externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
0.0,0.24607881458137415,0.0,0.24607881458137415,0.0,0.1269605927093129,0.0,0.1269605927093129,0.0,0.1269605927093129,0.0,0.1269605927093129
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.12175953788493027,0.12431927669644388,0.12175953788493027,0.12431927669644388,0.0628199673514392,0.0641406253578737,0.021380208452624568,0.10558038425668834,0.021380208452624568,0.10558038425668834,0.0628199673514392,0.0641406253578737
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.1722794905319397,0.07379932404943446,0.1722794905319397,0.07379932404943446,0.08888496259543133,0.03807563011388157,0.04541674974601239,0.08154384296330051,0.04541674974601239,0.08154384296330051,0.08888496259543133,0.03807563011388157
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.19865420819805463,0.04742460638331952,0.19865420819805463,0.04742460638331952,0.10249259392739805,0.024467998781914843,0.06665823667633061,0.060302356032982285,0.06665823667633061,0.060302356032982285,0.10249259392739805,0.024467998781914843
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.21436860239010405,0.0317102121912701,0.21436860239010405,0.0317102121912701,0.11060019475473637,0.016360397954576535,0.08341840005151618,0.043542192657796706,0.08341840005151618,0.043542192657796706,0.11060019475473637,0.016360397954576535
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.22442915936402985,0.021649655217344292,0.22442915936402985,0.021649655217344292,0.11579078492629724,0.011169807783015658,0.0959314688473912,0.03102912386192168,0.0959314688473912,0.03102912386192168,0.11579078492629724,0.011169807783015658
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.2311292695446166,0.014949545036757533,0.2311292695446166,0.014949545036757533,0.11924760408072999,0.007712988628582919,0.1050104792871587,0.021950113422154187,0.1050104792871587,0.021950113422154187,0.11924760408072999,0.007712988628582919
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.23569057753016817,0.010388237051205972,0.23569057753016817,0.010388237051205972,0.12160094102426378,0.005359651685049134,0.11149721937171524,0.015463373337597652,0.11149721937171524,0.015463373337597652,0.12160094102426378,0.005359651685049134
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.23883451992616653,0.007244294655207628,0.23883451992616653,0.007244294655207628,0.12322300991596795,0.003737582793344957,0.11609257232686337,0.010868020382449512,0.11609257232686337,0.010868020382449512,0.12322300991596795,0.003737582793344957
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.2410167956844907,0.0050620188968834535,0.2410167956844907,0.0050620188968834535,0.12434892164552232,0.0026116710637905938,0.11933251866613649,0.007628074043176393,0.11933251866613649,0.007628074043176393,0.12434892164552232,0.0026116710637905938
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.24253762843643273,0.0035411861449414243,0.24253762843643273,0.0035411861449414243,0.12513357199393516,0.0018270207153777472,0.12161067354554171,0.00534991916377118,0.12161067354554171,0.00534991916377118,0.12513357199393516,0.0018270207153777472
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.24359992235922295,0.002478892222151194,0.24359992235922295,0.002478892222151194,0.1256816462615164,0.0012789464477964974,0.12321008844647846,0.003750504262834426,0.12321008844647846,0.003750504262834426,0.1256816462615164,0.0012789464477964974
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.24434289814236054,0.0017359164390136025,0.24434289814236054,0.0017359164390136025,0.12606497322916407,0.0008956194801488145,0.12433199893771782,0.00262859377159507,0.12433199893771782,0.00262859377159507,0.12606497322916407,0.0008956194801488145
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.2448629286661948,0.0012158859151793382,0.2448629286661948,0.0012158859151793382,0.1263332750073779,0.0006273177019349901,0.12511856945998626,0.0018420232493266296,0.12511856945998626,0.0018420232493266296,0.1263332750073779,0.0006273177019349901
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.2452270688273302,0.000851745754043945,0.2452270688273302,0.000851745754043945,0.126521147542304,0.0004394451670088831,0.125669875376431,0.0012907173328818877,0.125669875376431,0.0012907173328818877,0.126521147542304,0.0004394451670088831
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.0,0.3017739922758513,0.0,0.19038363688689697,0.0,0.1556956659953679,0.0,0.23082208179872402,0.0,0.02309910361990174,0.0,0.09822551942325794
2.0,0.961137523782242,1.0,1.9611375237822422,2.0,0.961137523782242,3.0,1.9611375237822422,0.0,0.961137523782242,1.0,1.9611375237822422
0.17051587815090813,0.13125811412494315,0.06786728050543396,0.122516356381463,0.08797505381849677,0.06772061217687114,0.006585567471399185,0.22423651432732483,0.006585567471399185,0.016513536148502556,0.035015083168363416,0.06321043625489453
2.0,0.6890729669326168,1.0,1.6890729669326165,2.0,0.6890729669326168,3.0,1.6890729669326165,0.0,0.6890729669326168,1.0,1.6890729669326165
0.22244575692866364,0.07932823534718762,0.11311046164261448,0.07727317524428248,0.11476747883957229,0.04092818715579562,0.013948162570777405,0.2168739192279466,0.013948162570777405,0.009150941049124336,0.05835760902944997,0.03986791039380798
2.0,0.5584856164532123,1.0,1.5584856164532124,2.0,0.5584856164532123,3.0,1.5584856164532124,0.0,0.5584856164532123,1.0,1.5584856164532124
0.24715053413645197,0.054623458139399284,0.13655182523687195,0.05383181165002501,0.1275135299874054,0.028182136007962523,0.019087628054663405,0.2117344537440606,0.019087628054663405,0.004011475565238335,0.07045182128784526,0.02777369813541268
2.0,0.45674319884178877,1.0,1.4567431988417887,2.0,0.45674319884178877,3.0,1.4567431988417887,0.0,0.45674319884178877,1.0,1.4567431988417887
0.261011331912208,0.04076266036364326,0.15001377099436367,0.0403698658925333,0.13466479615400984,0.02103086984135807,0.021690453491721245,0.20913162830700277,0.021690453491721245,0.0014086501281804931,0.07739730586886995,0.02082821355438799
2.0,0.3789873327894562,1.0,1.3789873327894562,2.0,0.3789873327894562,3.0,1.3789873327894562,0.0,0.3789873327894562,1.0,1.3789873327894562
0.26960340214545675,0.0321705901303945,0.15844105035905945,0.03194258652783751,0.13909774309935763,0.01659792289601028,0.022695335682176774,0.20812674611654725,0.022695335682176774,0.0004037679377249636,0.08174523149135351,0.016480287931904418
2.0,0.3216798058390251,1.0,1.3216798058390253,2.0,0.3216798058390251,3.0,1.3216798058390253,0.0,0.3216798058390251,1.0,1.3216798058390253
0.2753339732945926,0.026440018981258653,0.16409068045359687,0.026292956433300093,0.1420543434507324,0.01364132254463552,0.023002279641989896,0.20781980215673412,0.023002279641989896,9.682397791184341e-05,0.08466007154619964,0.013565447877058292
2.0,0.2791542548022381,1.0,1.279154254802238,2.0,0.2791542548022381,3.0,1.279154254802238,0.0,0.2791542548022381,1.0,1.279154254802238
0.279385577486107,0.02238841478974427,0.16809733897607845,0.022286297910818497,0.14414470653401237,0.011550959461355544,0.023079209131124722,0.2077428726675993,0.023079209131124722,1.98944887770188e-05,0.0867272456004288,0.011498273822829138
2.0,0.24654015689301498,1.0,1.246540156893015,2.0,0.24654015689301498,3.0,1.246540156893015,0.0,0.24654015689301498,1.0,1.246540156893015
0.28238655514148264,0.019387437134368593,0.17107100325605462,0.019312633630842343,0.14569301495902678,0.010002651036341136,0.023095531925244283,0.20772654987347974,0.023095531925244283,3.5716946574595014e-06,0.08826146210804059,0.009964057315217349
2.0,0.22067568946782842,1.0,1.2206756894678286,2.0,0.22067568946782842,3.0,1.2206756894678286,0.0,0.22067568946782842,1.0,1.2206756894678286
0.2846926448556388,0.01708134742021246,0.17335933190160507,0.017024304985291904,0.14688280660138409,0.008812859393983827,0.02309853468951269,0.20772354710921134,0.02309853468951269,5.689303890519953e-07,0.08944209019927642,0.00878342922398152
2.0,0.19963126324114744,1.0,1.1996312632411477,2.0,0.19963126324114744,3.0,1.1996312632411477,0.0,0.19963126324114744,1.0,1.1996312632411477
0.2865173344008785,0.015256657874972709,0.1751718548491168,0.015211782037780175,0.14782422720505625,0.007871438790311673,0.02309902222822666,0.20772305957049736,0.02309902222822666,8.139167508187437e-08,0.09037723363332943,0.00784828578992851
2.0,0.1821752522243901,1.0,1.1821752522243902,2.0,0.1821752522243901,3.0,1.1821752522243902,0.0,0.1821752522243901,1.0,1.1821752522243902
0.2879955839301184,0.013778408345732797,0.1766414209401984,0.01374221594669856,0.14858690739239314,0.007108758602974784,0.023099093057558574,0.20772298874116546,0.023099093057558574,1.0562343169000661e-08,0.09113543373384045,0.007090085689417491
2.0,0.1674709017102998,1.0,1.1674709017102998,2.0,0.1674709017102998,3.0,1.1674709017102998,0.0,0.1674709017102998,1.0,1.1674709017102998
0.2892165920242296,0.012557400251621584,0.17785602289922034,0.01252761398767664,0.1492168678040399,0.006478798191328029,0.023099102366167593,0.20772297943255644,0.023099102366167593,1.2537341492786154e-09,0.09176208899827534,0.0064634304249825995
2.0,0.15492315264110565,1.0,1.1549231526411057,2.0,0.15492315264110565,3.0,1.1549231526411057,0.0,0.15492315264110565,1.0,1.1549231526411057
0.2902415576721757,0.011532434603675529,0.17887613185897924,0.011507505027917723,0.1497456831203494,0.0059499828750185285,0.02309910348282345,0.20772297831590059,0.02309910348282345,1.3707829244605883e-10,0.09228839858075362,0.005937120842504321
2.0,0.14409574321020244,1.0,1.1440957432102024,2.0,0.14409574321020244,3.0,1.1440957432102024,0.0,0.14409574321020244,1.0,1.1440957432102024
0.29111381102954553,0.010660181246305678,0.17974461820547927,0.010639018681417702,0.15019570887097225,0.005499957124395677,0.023099103606012864,0.20772297819271118,0.023099103606012864,1.3888878543586162e-11,0.09273648079985553,0.0054890386234024155
2.0,0.13466155032037866,1.0,1.1346615503203785,2.0,0.13466155032037866,3.0,1.1346615503203785,0.0,0.13466155032037866,1.0,1.1346615503203785
0.0,0.34983531161161135,0.0,0.14232231755113686,0.0,0.19046098224201805,0.0,0.23799029887010936,0.0,0.0019064919843334836,0.0,0.07748459774079086
2.0,1.0844055716759258,1.0,2.084405571675926,2.0,1.0844055716759258,3.0,2.084405571675926,0.0,1.0844055716759258,1.0,2.084405571675926
0.22037966731651865,0.1294556442950927,0.036474575750639025,0.10584774180049783,0.11998139270135405,0.070479589540664,0.0005290176093302345,0.23746128126077912,0.0005290176093302345,0.001377474375003249,0.019857868241843383,0.05762672949894748
2.0,0.6685370617736213,1.0,1.668537061773621,2.0,0.6685370617736213,3.0,1.668537061773621,0.0,0.6685370617736213,1.0,1.668537061773621
0.27252049532977696,0.07731481628183441,0.07133230856166936,0.07099000898946749,0.1483684450905723,0.042092537151445744,0.0011879546686289137,0.23680234420148044,0.0011879546686289137,0.0007185373157045699,0.03883547801866702,0.03864911972212384
2.0,0.5149348201559771,1.0,1.5149348201559771,2.0,0.5149348201559771,3.0,1.5149348201559771,0.0,0.5149348201559771,1.0,1.5149348201559771
0.29585842780833155,0.05397688380327982,0.09100806259788134,0.051314254953255506,0.1610743252456843,0.029386656996333724,0.0016180887972519033,0.23637221007285744,0.0016180887972519033,0.0002884031870815803,0.04954755686178201,0.027937040879008845
2.0,0.419018720080889,1.0,1.419018720080889,2.0,0.419018720080889,3.0,1.419018720080889,0.0,0.419018720080889,1.0,1.419018720080889
0.3087900541523703,0.041045257459241036,0.10269534629177353,0.03962697125936332,0.16811469588215905,0.022346286359858972,0.001814002881104172,0.23617629598900516,0.001814002881104172,9.24891032293117e-05,0.05591046951866986,0.021574128222120997
2.0,0.3518471519944395,1.0,1.3518471519944395,2.0,0.3518471519944395,3.0,1.3518471519944395,0.0,0.3518471519944395,1.0,1.3518471519944395
0.3168898148692375,0.03294549674237385,0.11024501649787682,0.032077301053260024,0.17252445193266472,0.017936530309353313,0.0018820022296639955,0.23610829664044533,0.0018820022296639955,2.4489754669488036e-05,0.0600207395666921,0.01746385817409876
2.0,0.3025144162613102,1.0,1.3025144162613103,2.0,0.3025144162613102,3.0,1.3025144162613103,0.0,0.3025144162613102,1.0,1.3025144162613103
0.3223954013444866,0.02743991026712477,0.11546425458310428,0.026858062968032566,0.17552186063638778,0.014939121605630264,0.0019009928349151698,0.23608930603519415,0.0019009928349151698,5.499149418313733e-06,0.06286225149894376,0.0146223462418471
2.0,0.2649412002913127,1.0,1.2649412002913127,2.0,0.2649412002913127,3.0,1.2649412002913127,0.0,0.2649412002913127,1.0,1.2649412002913127
0.3263629618180014,0.023472349793609952,0.11926533936680263,0.02305697818433422,0.1776819212129175,0.012779061029100522,0.0019054224059704438,0.23608487646413887,0.0019054224059704438,1.0695783630395728e-06,0.0649316776473599,0.012552920093430963
2.0,0.23544603691461224,1.0,1.235446036914612,2.0,0.23544603691461224,3.0,1.235446036914612,0.0,0.23544603691461224,1.0,1.235446036914612
0.3293497460790383,0.02048556553257306,0.1221473494392488,0.02017496811188804,0.17930801739366453,0.011152964848353496,0.0019063087516836166,0.23608399011842568,0.0019063087516836166,1.832326498667441e-07,0.06650073157362246,0.01098386616716839
2.0,0.21171407122781735,1.0,1.2117140712278172,2.0,0.21171407122781735,3.0,1.2117140712278172,0.0,0.21171407122781735,1.0,1.2117140712278172
0.3316752498793515,0.01816006173225987,0.12440287031990473,0.01791944723123212,0.18057409238184904,0.009886889860168984,0.001906463962574828,0.23608383490753446,0.001906463962574828,2.8021758655377218e-08,0.0677287057321432,0.009755892008647654
2.0,0.1922302134663081,1.0,1.192230213466308,2.0,0.1922302134663081,3.0,1.192230213466308,0.0,0.1922302134663081,1.0,1.192230213466308
0.3335349033790504,0.016300408232560952,0.12621357076388734,0.016108746787249516,0.1815865442997266,0.008874437942291445,0.0019064881166651379,0.23608381075344415,0.0019064881166651379,3.8676683454800515e-09,0.06871450611781112,0.00877009162297973
2.0,0.17596330514078787,1.0,1.1759633051407878,2.0,0.17596330514078787,3.0,1.1759633051407878,0.0,0.17596330514078787,1.0,1.1759633051407878
0.3350545943977511,0.014780717213860272,0.12769773459726128,0.014624582953875587,0.18241391030458387,0.008047071937434154,0.0019064914981342354,0.23608380737197504,0.0019064914981342354,4.861992480161248e-10,0.06952253004258377,0.007962067698207079
2.0,0.1621877921239481,1.0,1.162187792123948,2.0,0.1621877921239481,3.0,1.162187792123948,0.0,0.1621877921239481,1.0,1.162187792123948
0.3363189045964831,0.01351640701512823,0.12893547510820083,0.013386842442936028,0.18310223922484006,0.007358743017177971,0.0019064919282395054,0.23608380694186978,0.0019064919282395054,5.609397802341833e-11,0.07019639361681325,0.007288204123977595
2.0,0.1503789148154037,1.0,1.1503789148154038,2.0,0.1503789148154037,3.0,1.1503789148154038,0.0,0.1503789148154037,1.0,1.1503789148154038
0.33738668153344636,0.012448630078164975,0.12998287932508124,0.01233943822605561,0.18368356946075168,0.006777412781266347,0.0019064919783550102,0.2360838068917543,0.0019064919783550102,5.978473204231325e-12,0.07076663232437103,0.006717965416419822
2.0,0.14014823290449613,1.0,1.140148232904496,2.0,0.14014823290449613,3.0,1.140148232904496,0.0,0.14014823290449613,1.0,1.140148232904496
0.33830008797949657,0.01153522363211476,0.13088033234868313,0.01144198520245371,0.18418085570695558,0.006280126535062433,0.0019064919837415404,0.23608380688636776,0.0019064919837415404,5.919431042865511e-13,0.07125523304224554,0.0062293646985453095
2.0,0.1312023928335655,1.0,1.1312023928335655,2.0,0.1312023928335655,3.0,1.1312023928335655,0.0,0.1312023928335655,1.0,1.1312023928335655
0.0,0.38961306365199677,0.0,0.10254456551075135,0.0,0.2305091412890574,0.0,0.21650547085988245,0.0,0.00015869508407957694,0.0,0.06066906360423224
2.0,1.2405618000502676,1.0,2.240561800050268,2.0,1.2405618000502676,3.0,2.240561800050268,0.0,1.2405618000502676,1.0,2.240561800050268
0.26921416130620135,0.12039890234579542,0.018649027060105697,0.08389553845064565,0.15927680803068525,0.07123233325837214,3.8284189477721695e-05,0.21646718667040474,3.82841894777217e-05,0.00012041089460185524,0.011033437054721115,0.049635626549511126
2.0,0.7078971745149317,1.0,1.7078971745149316,2.0,0.7078971745149317,3.0,1.7078971745149316,0.0,0.7078971745149317,1.0,1.7078971745149316
0.31960613616232986,0.07000692748966693,0.043116778219531554,0.059427787291219794,0.18909051792805467,0.04141862336100273,9.521277681734284e-05,0.2164102580830651,9.521277681734286e-05,6.348230726223409e-05,0.025509441160351636,0.03515962244388061
2.0,0.5277753496162213,1.0,1.5277753496162212,2.0,0.5277753496162213,3.0,1.5277753496162212,0.0,0.5277753496162213,1.0,1.5277753496162212
0.34109179638129267,0.04852126727070412,0.058599445781975526,0.04394511972877582,0.2018022094731957,0.028706931815861703,0.00013305297844988783,0.21637241788143255,0.00013305297844988786,2.5642105629689087e-05,0.03466954572981917,0.02599951787441307
2.0,0.42497263613961644,1.0,1.4249726361396164,2.0,0.42497263613961644,3.0,1.4249726361396164,0.0,0.42497263613961644,1.0,1.4249726361396164
0.3528155382036663,0.03679752544833051,0.06821608403689838,0.034328481473852965,0.20873839799531302,0.021770743293744368,0.00015041154210406035,0.21635505931777838,0.00015041154210406038,8.283541975516561e-06,0.04035909578096876,0.020309967823263483
2.0,0.3554725336656808,1.0,1.3554725336656808,2.0,0.3554725336656808,3.0,1.3554725336656808,0.0,0.3554725336656808,1.0,1.3554725336656808
0.36011521246939066,0.02949785118260615,0.07456903404518812,0.027975531465563225,0.21305714858059857,0.017451992708458826,0.00015648177861669524,0.21634898908126574,0.00015648177861669527,2.213305462881659e-06,0.0441177301484529,0.01655133345577935
2.0,0.30505393103326633,1.0,1.3050539310332665,2.0,0.30505393103326633,3.0,1.3050539310332665,0.0,0.30505393103326633,1.0,1.3050539310332665
0.3650639626263974,0.024549101025599426,0.07902017615037875,0.0235243893603726,0.21598500766841552,0.014524133620641859,0.00015819284642994152,0.2163472780134525,0.00015819284642994155,5.022376496353877e-07,0.04675118636474525,0.013917877239486998
2.0,0.2668394391002826,1.0,1.2668394391002826,2.0,0.2668394391002826,3.0,1.2668394391002826,0.0,0.2668394391002826,1.0,1.2668394391002826
0.3686253227297137,0.020987740922283095,0.0822904296627549,0.020254135847996447,0.21809203675912847,0.012417104529928901,0.00015859627033783854,0.2163468745895446,0.00015859627033783857,9.881374173838227e-08,0.048685986296424816,0.01198307730780743
2.0,0.23692371315076435,1.0,1.2369237131507644,2.0,0.23692371315076435,3.0,1.2369237131507644,0.0,0.23692371315076435,1.0,1.2369237131507644
0.37130395768507135,0.01830910596692546,0.08478507941786849,0.017759486092882863,0.21967681381357,0.010832327475487399,0.0001586779485722084,0.21634679291131023,0.00015867794857220844,1.7135507368522344e-08,0.05016191107029692,0.01050715253393533
2.0,0.2129017780626593,1.0,1.2129017780626594,2.0,0.2129017780626593,3.0,1.2129017780626594,0.0,0.2129017780626593,1.0,1.2129017780626594
0.3733881888908426,0.016224874761154244,0.08674605599551012,0.015798509515241227,0.22090992017039202,0.00959922111866538,0.0001586924301297742,0.21634677842975267,0.00015869243012977424,2.65394980272746e-09,0.051322095543484596,0.009346968060747654
2.0,0.1932100157377574,1.0,1.1932100157377574,2.0,0.1932100157377574,3.0,1.1932100157377574,0.0,0.1932100157377574,1.0,1.1932100157377574
0.3750540457266853,0.014559017925311512,0.0883255107920921,0.01421905471865925,0.22189550115974918,0.008613640129308205,0.000158694712963781,0.21634677614691866,0.00015869471296378103,3.711157959437277e-10,0.0522565579700068,0.00841250563422545
2.0,0.17678863612413492,1.0,1.176788636124135,2.0,0.17678863612413492,3.0,1.176788636124135,0.0,0.17678863612413492,1.0,1.176788636124135
0.37641478667725753,0.013198276974739298,0.08962344519601678,0.012921120314734566,0.22270056458625026,0.007808576702807133,0.00015869503680146792,0.21634677582308098,0.00015869503680146794,4.7278109025988184e-11,0.05302446277816138,0.007644600826070874
2.0,0.1628947472822868,1.0,1.1628947472822868,2.0,0.1628947472822868,3.0,1.1628947472822868,0.0,0.1628947472822868,1.0,1.1628947472822868
0.3775464449458943,0.012066618706102561,0.0907080740801275,0.011836491430623845,0.22337009443540623,0.007139046853651165,0.00015869507855061215,0.21634677578133185,0.00015869507855061218,5.528964800858668e-12,0.053666168347143495,0.007002895257088756
2.0,0.15099278710077996,1.0,1.15099278710078,2.0,0.15099278710077996,3.0,1.15099278710078,0.0,0.15099278710077996,1.0,1.15099278710078
0.37850188648163385,0.011111177170362977,0.0916274199176988,0.01091714559305255,0.22393536810947365,0.00657377317958374,0.0001586950834821619,0.2163467757764003,0.00015869508348216192,5.974150571043042e-13,0.054210086504250035,0.006458977099982213
2.0,0.14068733679995374,1.0,1.1406873367999537,2.0,0.14068733679995374,3.0,1.1406873367999537,0.0,0.14068733679995374,1.0,1.1406873367999537
0.37931896844759205,0.010294095204404764,0.09241621407371907,0.01012835143703228,0.22441878327161008,0.006090358017447306,0.0001586950840195998,0.21634677577586287,0.00015869508401959983,5.997714507478466e-14,0.054676765577722955,0.005992298026509294
2.0,0.13168036603315394,1.0,1.131680366033154,2.0,0.13168036603315394,3.0,1.131680366033154,0.0,0.13168036603315394,1.0,1.131680366033154
0.0,0.42047842741836033,0.0,0.07167920174438794,0.0,0.27250566102184814,0.0,0.18886828342582773,0.0,1.4228078378611955e-05,0.0,0.046454198311197174
2.0,1.3859966330371742,1.0,2.3859966330371742,2.0,1.3859966330371742,3.0,2.3859966330371742,0.0,1.3859966330371742,1.0,2.3859966330371742
0.31388379995452,0.10659462746384035,0.009121531943748611,0.06255766980063933,0.20342330738778133,0.06908235363406681,2.8947242643557017e-06,0.18886538870156339,2.894724264355702e-06,1.1333354114256254e-05,0.005911525847174961,0.04054267246402221
2.0,0.7513601824823074,1.0,1.7513601824823073,2.0,0.7513601824823074,3.0,1.7513601824823073,0.0,0.7513601824823074,1.0,1.7513601824823073
0.360110385728223,0.060368041690137306,0.025042970781339796,0.04663623096304814,0.233382053167889,0.039123607853959144,8.178598569126046e-06,0.18886010482725862,8.178598569126048e-06,6.049479809485908e-06,0.01622996772657222,0.03022423058462495
2.0,0.5448670477378738,1.0,1.5448670477378739,2.0,0.5448670477378738,3.0,1.5448670477378739,0.0,0.5448670477378738,1.0,1.5448670477378739
0.37896303715954244,0.04151539025881787,0.03629433416412407,0.035384867580263865,0.24560016925971553,0.026905491762132586,1.1764818969134717e-05,0.18885651860685862,1.1764818969134717e-05,2.463259409477238e-06,0.023521804872291066,0.0229323934389061
2.0,0.4336119684275036,1.0,1.4336119684275037,2.0,0.4336119684275036,3.0,1.4336119684275037,0.0,0.4336119684275036,1.0,1.4336119684275037
0.38910006558955273,0.03137836182880755,0.04365856790071381,0.028020633843674123,0.25216982290420265,0.0203358381176455,1.342499829511628e-05,0.18885485842753263,1.342499829511628e-05,8.030800834956763e-07,0.0282944525313637,0.018159745779833467
2.0,0.36069718952770247,1.0,1.3606971895277025,2.0,0.36069718952770247,3.0,1.3606971895277025,0.0,0.36069718952770247,1.0,1.3606971895277025
0.3953718908164975,0.025106536601862777,0.04865994181391402,0.02301925993047392,0.25623449725569225,0.016271163766155904,1.4011191646144075e-05,0.1888542722341816,1.4011191646144075e-05,2.1688673246787975e-07,0.03153576674717723,0.014918431564019938
2.0,0.3085948138770168,1.0,1.3085948138770167,2.0,0.3085948138770168,3.0,1.3085948138770167,0.0,0.3085948138770168,1.0,1.3085948138770167
0.39960949276230767,0.020868934656052576,0.05222223171521209,0.01945697002917585,0.2589808224987743,0.013524838523073873,1.4178272544579262e-05,0.18885410515328319,1.4178272544579262e-05,4.980583403269409e-08,0.03384443254547948,0.012609765765717686
2.0,0.26942301280405634,1.0,1.2694230128040564,2.0,0.26942301280405634,3.0,1.2694230128040564,0.0,0.26942301280405634,1.0,1.2694230128040564
0.4026526896712987,0.017825737747061563,0.05486756207084933,0.016811639673538617,0.2609530720393652,0.011552588982482983,1.4218152677645803e-05,0.18885406527315013,1.4218152677645803e-05,9.925700966153496e-09,0.035558830836041125,0.010895367475156043
2.0,0.23890710940137944,1.0,1.2389071094013795,2.0,0.23890710940137944,3.0,1.2389071094013795,0.0,0.23890710940137944,1.0,1.2389071094013795
0.4049382718558221,0.015540155562538136,0.056900489907700136,0.01477871183668781,0.26243432302253067,0.010071337999317514,1.4226333741787542e-05,0.188854057092086,1.4226333741787542e-05,1.744636824415882e-09,0.036876340386750014,0.009577857924447151
2.0,0.21448176638648797,1.0,1.214481766386488,2.0,0.21448176638648797,3.0,1.214481766386488,0.0,0.21448176638648797,1.0,1.214481766386488
0.4067147427351322,0.013763684683228028,0.05850713714321137,0.013172064601176578,0.26358562672727653,0.00892003429457167,1.4227804357423896e-05,0.18885405562147037,1.4227804357423896e-05,2.7402118806154316e-10,0.03791758397593966,0.008536614335257502
2.0,0.19450430119143852,1.0,1.1945043011914387,2.0,0.19450430119143852,3.0,1.1945043011914387,0.0,0.19450430119143852,1.0,1.1945043011914387
0.4081334064723176,0.012345020946042643,0.05980646198689383,0.011872739757494116,0.26450504107593414,0.008000619945914058,1.422803950524313e-05,0.18885405538632255,1.422803950524313e-05,3.887336882758275e-11,0.0387596566063567,0.007694541704840464
2.0,0.17787218354951226,1.0,1.1778721835495123,2.0,0.17787218354951226,3.0,1.1778721835495123,0.0,0.17787218354951226,1.0,1.1778721835495123
0.40929142415532493,0.01118700326303532,0.060877570388309175,0.010801631356078766,0.26525553468893687,0.0072501263329113564,1.4228073353045712e-05,0.18885405535247474,1.4228073353045712e-05,5.025566246156685e-12,0.03945382563839441,0.007000372672802747
2.0,0.16381774752340195,1.0,1.163817747523402,2.0,0.16381774752340195,3.0,1.163817747523402,0.0,0.16381774752340195,1.0,1.163817747523402
0.4102539269773474,0.01022450044101283,0.06177490244865467,0.009904299295733276,0.2658793181000408,0.006626342921807446,1.4228077782051579e-05,0.18885405534804572,1.4228077782051579e-05,5.965603789048101e-13,0.040035372872010866,0.006418825439186293
2.0,0.15179023892437768,1.0,1.1517902389243777,2.0,0.15179023892437768,3.0,1.1517902389243777,0.0,0.15179023892437768,1.0,1.1517902389243777
0.4110661485055355,0.009412278912824715,0.06253704781199655,0.00914215393239139,0.2664057064947892,0.006099954527059057,1.4228078313170139e-05,0.1888540553475146,1.4228078313170139e-05,6.544181936015618e-14,0.04052930766744705,0.0059248906437501065
2.0,0.14138447611553293,1.0,1.141384476115533,2.0,0.14138447611553293,3.0,1.141384476115533,0.0,0.14138447611553293,1.0,1.141384476115533
0.41176044994077377,0.008717977477586483,0.06319206929788986,0.00848713244649809,0.2668556726743139,0.005649988347534313,1.4228078371940807e-05,0.18885405534745583,1.4228078371940807e-05,6.67115190319044e-15,0.04095381711039944,0.005500381200797712
2.0,0.13229590346521478,1.0,1.1322959034652147,2.0,0.13229590346521478,3.0,1.1322959034652147,0.0,0.13229590346521478,1.0,1.1322959034652147
0.0,0.44309199765126556,0.0,0.0490656315114826,0.0,0.31386707737571584,0.0,0.15921797876822213,0.0,1.3578181380850505e-06,0.0,0.03475595687517573
2.0,1.513920865690239,1.0,2.5139208656902388,2.0,1.513920865690239,3.0,2.5139208656902388,0.0,1.513920865690239,1.0,2.5139208656902388
