generation,learning_step,game_round,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
0,9,2,0.0003419554234809259,2,0.009181656969076185,0.03527356819779592,3.603938948932577e-06,1,0.0004727836684939573,1.0352735681977958,0.00031444701338503785,2,0.00844304378173715,0.03527356819779592,5.462136289210569e-15,3,0.9779225992174115,1.0352735681977958,5.462136289210569e-15,0,2.622442089030152e-18,0.03527356819779592,2.511558387289734e-05,1,0.0032947944035825066,1.0352735681977958
0,9,3,0.0005038903251146644,2,0.009019722067442447,0.03466273064678116,5.386409540931374e-06,1,0.0004710011979019585,1.0346627306467813,0.000463355153701079,2,0.00829413564142111,0.03466273064678116,5.464702592825532e-15,3,0.9779225992174115,1.0346627306467813,5.464702592825532e-15,0,5.61384740667818e-20,0.03466273064678116,3.753748954018901e-05,1,0.003282372497915215,1.0346627306467813
0,9,4,0.000660214423380957,2,0.008863397969176153,0.03407269380697188,7.1560406750168085e-06,1,0.00046923156676787305,1.034072693806972,0.0006071038485443026,2,0.008150386946577886,0.03407269380697188,5.464757547421457e-15,3,0.9779225992174115,1.034072693806972,5.464757547421459e-15,0,1.1838781413160859e-21,0.03407269380697188,4.986991797529808e-05,1,0.0032700400694801062,1.034072693806972
0,9,5,0.000811214345927495,2,0.008712398046629617,0.03350241289808408,8.912951718468164e-06,1,0.0004674746557244217,1.033502412898084,0.0007459566679638471,2,0.008011534127158342,0.03350241289808408,5.464758706697927e-15,3,0.9779225992174115,1.033502412898084,5.464758706697928e-15,0,2.4601671098593965e-23,0.03350241289808408,6.211370103996166e-05,1,0.0032577962864154424,1.033502412898084
0,9,6,0.0009571575242728182,2,0.008566454868284293,0.03295091195886178,1.0657261550824164e-05,1,0.0004657303458920657,1.0329509119588618,0.0008801595301014221,2,0.007877331265020765,0.03295091195886178,5.4647587307956935e-15,3,0.9779225992174115,1.0329509119588618,5.4647587307956935e-15,0,5.039050262743984e-25,0.03295091195886178,7.426966719688898e-05,1,0.003245640320258515,1.0329509119588618
0,9,7,0.0010982937743550176,2,0.008425318618202093,0.03241727827251405,1.2389088488815521e-05,1,0.00046399851895407435,1.032417278272514,0.0010099421545936666,2,0.0077475486405285225,0.03241727827251405,5.464758731289423e-15,3,0.9779225992174115,1.032417278272514,5.464758731289424e-15,0,1.0175845273945462e-26,0.03241727827251405,8.63386409866219e-05,1,0.0032335713464687822,1.032417278272514
0,9,8,0.001234856723445443,2,0.008288755669111667,0.031900657325382886,1.410855021965297e-05,1,0.0004622790572232369,1.0319006573253828,0.001135519374698592,2,0.007621971420423595,0.031900657325382886,5.464758731299396e-15,3,0.9779225992174115,1.0319006573253828,5.464758731299396e-15,0,2.0264572545265873e-28,0.031900657325382886,9.832144256262416e-05,1,0.00322158854489278,1.0319006573253828
0,9,9,0.001367065100572521,2,0.00815654729198459,0.031400248240269206,1.581576374182577e-05,1,0.0004605718437010641,1.0314002482402693,0.0012570923239119897,2,0.0075003984712101995,0.031400248240269206,5.464758731299595e-15,3,0.9779225992174115,1.0314002482402693,5.464758731299595e-15,0,3.980644023467793e-30,0.031400248240269206,0.00011021888727871043,1,0.0032096911001766935,1.0314002482402693
0,9,10,0.0014951239054484269,2,0.008028488487108684,0.030915299633083045,1.7510845312658704e-05,1,0.00045887676213023115,1.030915299633083,0.0013748495108604575,2,0.00738264128426173,0.030915299633083045,5.464758731299599e-15,3,0.9779225992174115,1.030915299633083,5.464758731299599e-15,0,7.714690664141875e-32,0.030915299633083045,0.00012203178532357505,1,0.003197878202131829,1.030915299633083
0,9,11,0.0016192254690382886,2,0.007904386923518823,0.030445105847733155,1.9193910401957242e-05,1,0.0004571936970409326,1.030445105847733,0.001488967794553718,2,0.007268523000568471,0.030445105847733155,5.464758731299599e-15,3,0.9779225992174115,1.030445105847733,5.464758731299599e-15,0,1.4754687704907409e-33,0.030445105847733155,0.0001337609413977485,1,0.0031861490460576556,1.030445105847733
0,9,12,0.0017395504173122725,2,0.007784061975244837,0.02998900352957559,2.0865073651142352e-05,1,0.0004555225337917476,1.0299890035295756,0.0015996132706082127,2,0.007157877524513975,0.02998900352957559,5.464758731299599e-15,3,0.9779225992174115,1.0299890035295756,5.464758731299599e-15,0,2.7853627994537377e-35,0.02998900352957559,0.00014540715442881098,1,0.003174502833026593,1.0299890035295756
0,9,13,0.0018562685483372989,2,0.007667343844219811,0.029546368502428963,2.2524448837339592e-05,1,0.0004538631586055503,1.029546368502429,0.0017069420777816723,2,0.007050548717340515,0.029546368502428963,5.464758731299599e-15,3,0.9779225992174115,1.029546368502429,5.464758731299599e-15,0,5.191163295474432e-37,0.029546368502428963,0.00015697121732113195,1,0.003162938770134272,1.029546368502429
0,9,14,0.0019695396316653734,2,0.007554072760891737,0.029116612918236646,2.4172148841943126e-05,1,0.0004522154586009467,1.0291166129182365,0.001811101133055108,2,0.006946389662067082,0.029116612918236646,5.464758731299599e-15,3,0.9779225992174115,1.0291166129182365,5.464758731299599e-15,0,9.553595609580311e-39,0.029116612918236646,0.00016845391673679503,1,0.0031514560707186097,1.0291166129182365
0,10,0,0.0,0,0.009095033834441366,0.02049649293702247,0.0,0,0.0009049661655586347,1.0204964929370224,0.0,0,0.0011532126340698657,0.02049649293702247,0.0,0,0.9871704124762266,1.0204964929370224,0.0,0,6.637366929914464e-18,0.02049649293702247,0.0,0,0.0016763748897036515,1.0204964929370224
0,10,1,9.320814837480386e-05,2,0.009001825686066561,0.020288705868733273,2.3360263167797903e-06,1,0.0009026301392418549,1.0202887058687333,1.1818407304549032e-05,2,0.0011413942267653166,0.020288705868733273,6.552212249959726e-18,3,0.9871704124762266,1.0202887058687333,6.552212249959726e-18,0,8.515467995473785e-20,0.020288705868733273,4.3272953268028215e-06,1,0.0016720475943768486,1.0202887058687333
0,10,2,0.00018452584518791016,2,0.008910507989253455,0.02008509016331305,4.660267632206333e-06,1,0.0009003058979264285,1.0200850901633132,2.339711317810491e-05,2,0.0011298155208917607,0.02008509016331305,6.636283820438319e-18,3,0.9871704124762266,1.0200850901633132,6.636283820438319e-18,0,1.083109476145135e-21,0.02008509016331305,8.63275991440722e-06,1,0.0016677421297892443,1.0200850901633132
0,10,3,0.0002740100233704487,2,0.008821023811070918,0.019885521449123984,6.97280798861199e-06,1,0.0008979933575700228,1.019885521449124,3.474333648061567e-05,2,0.00111846929758925,0.019885521449123984,6.6373532706461245e-18,3,0.9871704124762266,1.019885521449124,6.637353270646124e-18,0,1.3659268339928298e-23,0.019885521449123984,1.2916549444275113e-05,1,0.0016634583402593763,1.019885521449124
0,10,4,0.00036171535246959076,2,0.008733318481971775,0.01968988025026176,9.273730780517838e-06,1,0.0008956924347781168,1.0196898802502616,4.586400908431449e-05,2,0.0011073486249855511,0.01968988025026176,6.637366759104569e-18,3,0.9871704124762266,1.0196898802502616,6.63736675910457e-18,0,1.708098950425207e-25,0.01968988025026176,1.7178818397851665e-05,1,0.0016591960713057997,1.0196898802502616
0,10,5,0.0004476943500183018,2,0.008647339484423065,0.01949805174800869,1.1563118754555546e-05,1,0.0008934030468040791,1.0194980517480086,5.676578999494325e-05,2,0.0010964468440749224,0.01949805174800869,6.637366927796261e-18,3,0.9871704124762266,1.0194980517480086,6.6373669277962606e-18,0,2.1182029209183836e-27,0.01949805174800869,2.141972005642054e-05,1,0.0016549551696472312,1.0194980517480086
0,10,6,0.0005319974863932416,2,0.008563036348048125,0.019309925556100123,1.3841054009790501e-05,1,0.0008911251115488444,1.0193099255561002,6.745507864730008e-05,2,0.0010857575554225655,0.019309925556100123,6.637366929888413e-18,3,0.9871704124762266,1.0193099255561002,6.637366929888414e-18,0,2.6051257544919676e-29,0.019309925556100123,2.5639406501702487e-05,1,0.001650735483201949,1.0193099255561002
0,10,7,0.0006146732836007359,2,0.00848036055084063,0.019125395508880042,1.610761799841627e-05,1,0.0008888585475602185,1.0191253955088801,7.793802743089158e-05,2,0.001075274606638974,0.019125395508880042,6.6373669299141464e-18,3,0.9871704124762266,1.0191253955088801,6.637366929914146e-18,0,3.1778492325679408e-31,0.019125395508880042,2.98380286171418e-05,1,0.0016465368610865097,1.0191253955088801
0,10,8,0.0006957684083971013,2,0.008399265426044264,0.018944359461491485,1.8362891526792625e-05,1,0.000886603274031842,1.0189443594614915,8.822055349720447e-05,2,0.0010649920805726612,0.018944359461491485,6.637366929914461e-18,3,0.9871704124762266,1.0189443594614915,6.63736692991446e-18,0,3.8451871102457454e-33,0.018944359461491485,3.4015736089829096e-05,1,0.0016423591536138223,1.0189443594614915
0,10,9,0.0007753277601188313,2,0.008319706074322534,0.0187667191013116,2.0606954756801182e-05,1,0.0008843592108018337,1.0187667191013117,9.830834989620956e-05,2,0.0010549042841736561,0.0187667191013116,6.6373669299144646e-18,3,0.9871704124762266,1.0187667191013117,6.637366929914464e-18,0,4.615477706120438e-35,0.0187667191013116,3.817267741301259e-05,1,0.001638202212290639,1.0187667191013117
0,10,10,0.0008533945535699747,2,0.00824163928087139,0.018592379769900014,2.283988720749465e-05,1,0.0008821262783511401,1.0185923797699001,0.00010820689608613813,2,0.0010450057379837274,0.018592379769900014,6.6373669299144646e-18,3,0.9871704124762266,1.0185923797699001,6.637366929914464e-18,0,5.496237891113213e-37,0.018592379769900014,4.230899988915321e-05,1,0.0016340658898144982,1.0185923797699001
0,10,11,0.000930010397288218,2,0.008165023437153147,0.018421250294782834,2.5061767757017337e-05,1,0.0008799043978016174,1.018421250294783,0.0001179214678572972,2,0.0010352911662125685,0.018421250294782834,6.6373669299144646e-18,3,0.9871704124762266,1.018421250294783,6.637366929914464e-18,0,6.493787595594974e-39,0.018421250294782834,4.6424849633482074e-05,1,0.0016299500400701694,1.018421250294783
0,10,12,0.0010052153674875012,2,0.008089818466953865,0.018253242830444282,2.727267464477595e-05,1,0.0008776934909138587,1.0182532428304443,0.00012745714670768686,2,0.0010257554873621788,0.018253242830444282,6.6373669299144646e-18,3,0.9871704124762266,1.0182532428304443,6.637366929914464e-18,0,7.612857019082947e-41,0.018253242830444282,5.0520371578021835e-05,1,0.0016258545181256296,1.0182532428304443
0,10,13,0.0010790480779532619,2,0.008015985756488105,0.01808827270794326,2.947268547384139e-05,1,0.0008754934800847933,1.0180882727079432,0.00013681882870542815,2,0.0010163938053644374,0.01808827270794326,6.6373669299144646e-18,3,0.9871704124762266,1.0180882727079432,6.637366929914464e-18,0,8.856191534279863e-43,0.01808827270794326,5.459570947603572e-05,1,0.0016217791802276157,1.0180882727079432
0,10,14,0.0011515457461464345,2,0.00794348808829493,0.017926258292613847,3.1661877213563365e-05,1,0.0008733042883450713,1.0179262582926139,0.00014601123287047622,2,0.0010072014011993894,0.017926258292613847,6.6373669299144646e-18,3,0.9871704124762266,1.0179262582926139,6.637366929914464e-18,0,1.0224171601907852e-44,0.017926258292613847,5.8651005906870944e-05,1,0.0016177238837967805,1.0179262582926139
0,11,0,0.0,0,0.007860048965533802,0.015901819925585724,0.0,0,0.002139951034466198,1.0159018199255856,0.0,0,9.086099725905965e-05,0.015901819925585724,0.0,0,0.9890681912785672,1.0159018199255856,0.0,0,4.511225959409464e-21,0.015901819925585724,0.0,0,0.0008409477241737905,1.0159018199255856
0,11,1,6.249454162810244e-05,2,0.0077975544239056995,0.015776523517475445,6.378977382190648e-06,1,0.002133572057084007,1.0157765235174754,7.224276083363523e-07,2,9.01385696507233e-05,0.015776523517475445,4.461910100122037e-21,3,0.9890681912785672,1.0157765235174754,4.461910100122037e-21,0,4.931585928742661e-23,0.015776523517475445,2.5067800270707755e-06,1,0.0008384409441467197,1.0157765235174754
0,11,2,0.0001240036920018739,2,0.007736045273531928,0.015653186467110034,1.2720438511545252e-05,1,0.0021272305959546527,1.0156531864671101,1.4334642402994696e-06,2,8.942753301876019e-05,0.015653186467110034,4.510690365058909e-21,3,0.9890681912785672,1.0156531864671101,4.510690365058909e-21,0,5.355943505547994e-25,0.015653186467110034,4.998817096506601e-06,1,0.0008359489070772838,1.0156531864671101
0,11,3,0.00018455057159417416,2,0.0076754983939396285,0.015531763165355681,1.902470710817212e-05,1,0.0021209263273580256,1.0155317631653558,2.1333771651176154e-06,2,8.872762009394203e-05,0.015531763165355681,4.511220180240912e-21,3,0.9890681912785672,1.0155317631653558,4.511220180240912e-21,0,5.779168552145779e-27,0.015531763165355681,7.476238422287597e-06,1,0.0008334714857515028,1.0155317631653558
0,11,4,0.0002441575832095432,2,0.007615891382324258,0.015412209407825807,2.52921033256852e-05,1,0.0021146589311405125,1.0154122094078257,2.822425355879996e-06,2,8.803857190317965e-05,0.015412209407825807,4.511225897451521e-21,3,0.9890681912785672,1.0154122094078257,4.511225897451522e-21,0,6.195794224147307e-29,0.015412209407825807,9.939169816849978e-06,1,0.0008310085543569405,1.0154122094078257
0,11,5,0.00030284643961536197,2,0.007557202525918441,0.015294482341210692,3.152294379553772e-05,1,0.00210842809067066,1.0152944823412107,3.5008598089488634e-06,2,8.736013745011079e-05,0.015294482341210692,4.51122595874945e-21,3,0.9890681912785672,1.0152944823412107,4.511225958749451e-21,0,6.600134062947506e-31,0.015294482341210692,1.2387735708508092e-05,1,0.0008285599884652824,1.0152944823412107
0,11,6,0.00036063818990616814,2,0.007499410775627633,0.015178540412049088,3.77175416708849e-05,1,0.002102233492795313,1.015178540412049,4.168923848727092e-06,2,8.669207341033256e-05,0.015178540412049088,4.511225959402477e-21,3,0.9890681912785672,1.015178540412049,4.511225959402477e-21,0,6.986412396126944e-33,0.015178540412049088,1.482205915869136e-05,1,0.0008261256650150991,1.015178540412049
0,11,7,0.00041755324466837836,2,0.007442495720865423,0.015064343317813322,4.387620666997142e-05,1,0.0020960748277962264,1.0150643433178133,4.826853418558622e-06,2,8.603414384050103e-05,0.015064343317813322,4.51122595940939e-21,3,0.9890681912785672,1.0150643433178133,4.51122595940939e-21,0,7.348903811186512e-35,0.015064343317813322,1.7242261878994488e-05,1,0.000823705462294796,1.0150643433178133
0,11,8,0.000473611400008615,2,0.007386437565525187,0.01495185196018668,4.9999245119040354e-05,1,0.0020899517893471576,1.0149518519601866,5.474877358492343e-06,2,8.538611990056731e-05,0.01495185196018668,4.511225959409463e-21,3,0.9890681912785672,1.0149518519601866,4.511225959409463e-21,0,7.682076904876918e-37,0.01495185196018668,1.964846424803962e-05,1,0.000821299259925751,1.0149518519601866
0,11,9,0.0005288318605050622,2,0.007331217105028739,0.014841028400419473,5.60869599947609e-05,1,0.0020838640744714368,1.0148410284004195,6.11321767059636e-06,2,8.474777958846329e-05,0.014841028400419473,4.511225959409464e-21,3,0.9890681912785672,1.0148410284004195,4.511225959409464e-21,0,7.980737163825012e-39,0.014841028400419473,2.204078532814936e-05,1,0.0008189069388456411,1.0148410284004195
0,11,10,0.0005832332611377485,2,0.007276815704396054,0.014731835816656597,6.213965096617301e-05,1,0.002077811383500025,1.0147318358166566,6.742089772468798e-06,2,8.411890748659086e-05,0.014731835816656597,4.511225959409464e-21,3,0.9890681912785672,1.0147318358166566,4.511225959409464e-21,0,8.240163726876056e-41,0.014731835816656597,2.4419342881829996e-05,1,0.0008165283812919604,1.0147318358166566
0,11,11,0.0006368336882503639,2,0.007223215277283437,0.014624238463135774,6.815761443614751e-05,1,0.0020717934200300504,1.0146242384631357,7.361702739553289e-06,2,8.349929451950637e-05,0.014624238463135774,4.511225959409464e-21,3,0.9890681912785672,1.0146242384631357,4.511225959409464e-21,0,8.45623492613845e-43,0.014624238463135774,2.67842533880643e-05,1,0.0008141634707857263,1.0146242384631357
0,11,12,0.0006896506995931431,2,0.007170398265940658,0.014518201631161517,7.414114358236119e-05,1,0.002065809890883837,1.0145182016311616,7.972259536831722e-06,2,8.288873772222793e-05,0.014518201631161517,4.511225959409464e-21,3,0.9890681912785672,1.0145182016311616,4.511225959409464e-21,0,8.625537897722582e-45,0.014518201631161517,2.913563205841369e-05,1,0.0008118120921153768,1.0145182016311616
0,11,13,0.0007417013434934717,2,0.0071183476220403295,0.01441369161176526,8.009052839778644e-05,1,0.0020598605060684113,1.0144136916117652,8.573957240433607e-06,2,8.228704001862605e-05,0.01441369161176526,4.511225959409464e-21,3,0.9890681912785672,1.0144136916117652,4.511225959409464e-21,0,8.745458175416383e-47,0.01441369161176526,3.1473592852929714e-05,1,0.0008094741313208608,1.0144136916117652
0,11,14,0.0007930021771981879,2,0.007067046788335615,0.014310675659967303,8.600605573069605e-05,1,0.0020539449787355018,1.0143106756599674,9.166987249670339e-06,2,8.169401000938932e-05,0.014310675659967303,4.511225959409464e-21,3,0.9890681912785672,1.0143106756599674,4.511225959409464e-21,0,8.81424599828159e-49,0.014310675659967303,3.379824849587488e-05,1,0.0008071494756779156,1.0143106756599674
0,12,0,0.0,0,0.00603789956668243,0.012087139773271935,0.0,0,0.003962100433317568,1.0120871397732718,0.0,0,5.6703199535366974e-06,0.012087139773271935,0.0,0,0.9895726777874517,1.0120871397732718,0.0,0,2.38171989414707e-24,0.012087139773271935,0.0,0,0.0004216518925946923,1.0120871397732718
0,12,1,3.6490467999734294e-05,2,0.006001409098682696,0.012014760026333487,1.7368866990053863e-05,1,0.003944731566327514,1.0120147600263334,3.4268974918785445e-08,2,5.636050978617912e-06,0.012014760026333487,2.3568849333907623e-24,3,0.9895726777874517,1.0120147600263334,2.3568849333907623e-24,0,2.4834960756307688e-26,0.012014760026333487,1.848417464887289e-06,1,0.000419803475129805,1.0120147600263334
0,12,2,7.254321306999776e-05,2,0.0059653563536124325,0.011943241346276822,3.458674589980828e-05,1,0.0039275136874177595,1.0119432413462768,6.812687492092355e-08,2,5.602193078615774e-06,0.011943241346276822,2.3814623020013356e-24,3,0.9895726777874517,1.0119432413462768,2.3814623020013356e-24,0,2.575921457342369e-28,0.011943241346276822,3.6807665814606023e-06,1,0.0004179711260132317,1.0119432413462768
0,12,3,0.00010816605839386733,2,0.005929733508288563,0.01187256846041341,5.1655589556821445e-05,1,0.003910444843760747,1.0118725684604133,1.0158104692409842e-07,2,5.568738906612599e-06,0.01187256846041341,2.3817172364176024e-24,3,0.9895726777874517,1.0118725684604133,2.3817172364176024e-24,0,2.6577294674730065e-30,0.01187256846041341,5.497255172174136e-06,1,0.00041615463742251827,1.0118725684604133
0,12,4,0.000143366641908449,2,0.005894532924773981,0.011802726455136482,6.857731738944352e-05,1,0.003893523115928124,1.0118027264551366,1.3463866387756133e-07,2,5.535681289659136e-06,0.011802726455136482,2.381719866869199e-24,3,0.9895726777874517,1.0118027264551366,2.381719866869199e-24,0,2.727787093444073e-32,0.011802726455136482,7.298087505094832e-06,1,0.0004143538050895975,1.0118027264551366
0,12,5,0.00017815242175440044,2,0.00585974714492803,0.011733700765428515,8.535381613468778e-05,1,0.0038767466171828807,1.0117337007654286,1.673067298798933e-07,2,5.5030132236568045e-06,0.011733700765428515,2.381719893868558e-24,3,0.9895726777874517,1.0117337007654286,2.381719893868558e-24,0,2.7851211965920195e-34,0.011733700765428515,9.083464369234948e-06,1,0.00041256842822545736,1.0117337007654286
0,12,6,0.00021253068153423023,2,0.0058253688851482004,0.011665477164734598,0.00010198694052826591,1,0.0038601134927893025,1.0116654771647347,1.9959208511718584e-07,2,5.4707278684195116e-06,0.011665477164734598,2.381719894144241e-24,3,0.9895726777874517,1.0116654771647347,2.381719894144241e-24,0,2.8289410925721102e-36,0.011665477164734598,1.0853583147986521e-05,1,0.00041079830944670587,1.0116654771647347
0,12,7,0.0002465085353871561,2,0.005791391031295274,0.011598041755186757,0.00011847851397730666,1,0.0038436219193402617,1.0115980417551866,2.3150141062894834e-07,2,5.438818542907749e-06,0.011598041755186757,2.3817198941470414e-24,3,0.9895726777874517,1.0115980417551866,2.3817198941470414e-24,0,2.8586566636848367e-38,0.011598041755186757,1.260863789071294e-05,1,0.00040904325470397936,1.0115980417551866
0,12,8,0.00028009293288794437,2,0.0057578066337944855,0.01153138095816522,0.0001348303292162594,1,0.003827270104101309,1.0115313809581652,2.630412329087124e-07,2,5.407278720627985e-06,0.01153138095816522,2.3817198941470697e-24,3,0.9895726777874517,1.0115313809581652,2.3817198941470697e-24,0,2.8738914259869294e-40,0.01153138095816522,1.434881938255109e-05,1,0.00040730307321214124,1.0115313809581652
0,12,9,0.0003132906637768119,2,0.005724608902905618,0.011465481505183103,0.00015104414894646803,1,0.0038110562843711,1.0114654815051831,2.942179283459832e-07,2,5.376102025190715e-06,0.011465481505183103,2.38171989414707e-24,3,0.9895726777874517,1.0114654815051831,2.38171989414707e-24,0,2.874490154111198e-42,0.011465481505183103,1.607431521247562e-05,1,0.0004055775773822167,1.0114654815051831
0,12,10,0.0003461083625271474,2,0.005691791204155283,0.01140033042908165,0.000167121706459885,1,0.003794978726857683,1.0114003304290815,3.2503772751588395e-07,2,5.345282226020813e-06,0.01140033042908165,2.38171989414707e-24,3,0.9895726777874517,1.0114003304290815,2.38171989414707e-24,0,2.8605208618472537e-44,0.01140033042908165,1.77853098396754e-05,1,0.00040386658275501694,1.0114003304290815
0,12,11,0.0003785525127575028,2,0.005659347053924927,0.011335915055523815,0.00018306470624737957,1,0.0037790357270701884,1.0113359150555237,3.5550671932255115e-07,2,5.314813234214146e-06,0.011335915055523815,2.38171989414707e-24,3,0.9895726777874517,1.0113359150555237,2.38171989414707e-24,0,2.832271137716265e-46,0.011335915055523815,1.948198465829049e-05,1,0.0004021699079364018,1.0113359150555237
0,12,12,0.00041062945149401375,2,0.005627270115188416,0.01127222299477436,0.0001988748245920799,1,0.0037632256087254882,1.0112722229947742,3.856308550020638e-07,2,5.284689098534633e-06,0.01127222299477436,2.38171989414707e-24,3,0.9895726777874517,1.0112722229947742,2.38171989414707e-24,0,2.7902390328450135e-48,0.01127222299477436,2.116451806055638e-05,1,0.000400487374534136,1.0112722229947742
0,12,13,0.0004423453732891305,2,0.0055955541933933,0.011209242133755386,0.0002145537101481746,1,0.0037475467231693938,1.0112092421337555,4.154159519904316e-07,2,5.254904001546266e-06,0.011209242133755386,2.38171989414707e-24,3,0.9895726777874517,1.0112092421337555,2.38171989414707e-24,0,2.735118884576485e-50,0.011209242133755386,2.2833085498400785e-05,1,0.00039881880709629155,1.0112092421337555
0,12,14,0.0004737063342022784,2,0.005564193232480152,0.011146960628366481,0.00023010298450558522,1,0.003731997448811983,1.0111469606283665,4.4486769766191765e-07,2,5.2254522558747795e-06,0.011146960628366481,2.38171989414707e-24,3,0.9895726777874517,1.0111469606283665,2.38171989414707e-24,0,2.6677826254476294e-52,0.011146960628366481,2.448785954353686e-05,1,0.00039716403305115543,1.0111469606283665
0,13,0,0.0,0,0.003993926943730473,0.00798840187446379,0.0,0,0.006006073056269528,1.0079884018744638,0.0,0,2.7399350142323243e-07,0.00798840187446379,0.0,0,0.9897880350275916,1.0079884018744638,0.0,0,9.585369572416945e-28,0.00798840187446379,0.0,0,0.00021169097890712702,1.0079884018744638
0,13,1,1.5952546741883974e-05,2,0.003977974396988589,0.007956929153774482,3.7344345041916195e-05,1,0.005968728711227612,1.0079569291537744,1.0943851001801236e-09,2,2.728991163230523e-07,0.007956929153774482,9.487484114095833e-28,3,0.9897880350275916,1.0079569291537744,9.487484114095833e-28,0,9.788545832111254e-30,0.007956929153774482,1.316244555220074e-06,1,0.00021037473435190694,1.0079569291537744
0,13,2,3.177877696806746e-05,2,0.0039621481667624055,0.007925700889192564,7.422775154606483e-05,1,0.005931845304723463,1.0079257008891926,2.180104567535218e-09,2,2.7181339685569723e-07,0.007925700889192564,9.584375261180724e-28,3,0.9897880350275916,1.0079257008891926,9.584375261180724e-28,0,9.943112362213413e-32,0.007925700889192564,2.616242799520873e-06,1,0.00020907473610760614,1.0079257008891926
0,13,3,4.7480177592278204e-05,2,0.003946446766138195,0.007894714283405076,0.0001106586965665838,1,0.005895414359702944,1.0078947142834052,3.2572604081120433e-09,2,2.707362410151204e-07,0.007894714283405076,9.58535952546109e-28,3,0.9897880350275916,1.0078947142834052,9.58535952546109e-28,0,1.0046955856327154e-33,0.007894714283405076,3.900293516462285e-06,1,0.00020779068539066473,1.0078947142834052
0,13,4,6.30582124189427e-05,2,0.00393086873131153,0.007863966580728238,0.00014664545061053097,1,0.005859427605658997,1.0078639665807283,4.325953042600778e-09,2,2.696675483806316e-07,0.007863966580728238,9.585369471429453e-28,3,0.9897880350275916,1.0078639665807283,9.585369471429453e-28,0,1.0098749245213158e-35,0.007863966580728238,5.1686882096139024e-06,1,0.00020652229069751313,1.0078639665807283
0,13,5,7.851432258707446e-05,2,0.003915412621143399,0.007833455066361728,0.00018219608388973771,1,0.00582387697237979,1.0078334550663617,5.386281336786879e-09,2,2.6860722008644553e-07,0.007833455066361728,9.585369571407147e-28,3,0.9897880350275916,1.0078334550663617,9.585369571407147e-28,0,1.0097978607654132e-37,0.007833455066361728,6.42171132290882e-06,1,0.0002052692675842182,1.0078334550663617
0,13,6,9.384992700407066e-05,2,0.003900077016726403,0.007803177065658003,0.00021731847234696418,1,0.005788754583922564,1.007803177065658,6.438342631310634e-09,2,2.675551587919218e-07,0.007803177065658003,9.5853695724069e-28,3,0.9897880350275916,1.007803177065658,9.5853695724069e-28,0,1.0044948885772203e-39,0.007803177065658003,7.659640453042427e-06,1,0.00020403133845408458,1.007803177065658
0,13,7,0.00010906642276968034,2,0.003884860520960793,0.007773129943406346,0.0002520203034658041,1,0.005754052752803724,1.0077731299434063,7.482232770752437e-09,2,2.6651126865248e-07,0.007773129943406346,9.585369572416846e-28,3,0.9897880350275916,1.0077731299434063,9.585369572416846e-28,0,9.940768473241951e-42,0.007773129943406346,8.882746554249227e-06,1,0.00020280823235287778,1.0077731299434063
0,13,8,0.0001241651855903991,2,0.0038697617581400744,0.007743311103131339,0.00028630908187334025,1,0.005719763974396188,1.0077433111031313,8.518046132061339e-09,2,2.6547545529117107e-07,0.007743311103131339,9.585369572416945e-28,3,0.9897880350275916,1.0077433111031313,9.585369572416943e-28,0,9.78731350017226e-44,0.007743311103131339,1.0091294135774872e-05,1,0.00020159968477135215,1.0077433111031313
0,13,9,0.00013914757018453864,2,0.0038547793735459347,0.007713717986405469,0.0003201921347441222,1,0.005685880921525405,1.0077137179864055,9.545875652343825e-09,2,2.644476257708886e-07,0.007713717986405469,9.585369572416947e-28,3,0.9897880350275916,1.0077137179864055,9.585369572416945e-28,0,9.58717334362577e-46,0.007713717986405469,1.1285541452345624e-05,1,0.0002004054374547814,1.0077137179864055
0,13,10,0.00015401491067821167,2,0.0038399120330522615,0.007684348072175542,0.0003536766170136396,1,0.005652396439255888,1.0076843480721756,1.0565812856029388e-08,2,2.63427688567203e-07,0.007684348072175542,9.585369572416947e-28,3,0.9897880350275916,1.0076843480721756,9.585369572416945e-28,0,9.343579517065907e-48,0.007684348072175542,1.2465740687923218e-05,1,0.0001992252382192038,1.0076843480721756
0,13,11,0.00016876852099246607,2,0.003825158422738007,0.007655198876102653,0.00038676951640907807,1,0.00561930353986045,1.0076551988761027,1.1577947881428911e-08,2,2.624155535418035e-07,0.007655198876102653,9.585369572416947e-28,3,0.9897880350275916,1.0076551988761027,9.585369572416945e-28,0,9.060320609767822e-50,0.007655198876102653,1.3632138133019674e-05,1,0.00019805884077410735,1.0076551988761027
0,13,12,0.00018340969522179535,2,0.0038105172485086774,0.007626267949915387,0.0004194776583047862,1,0.005586595397964742,1.0076262679499153,1.2582369506701447e-08,2,2.61411131916531e-07,0.007626267949915387,9.585369572416947e-28,3,0.9897880350275916,1.0076262679499153,9.585369572416945e-28,0,8.741646338987436e-52,0.007626267949915387,1.4784974355833835e-05,1,0.00019690600455129318,1.0076262679499153
